Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Rico Dowdle",PIT,"RB",19647,,,,,,,"Seth McGowan",IND,"RB",23079,,"Omar Cooper Jr.",NYJ,"WR",28127,,,,,,,,,,,,"Terry McLaurin",WAS,"WR",18466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Godwin Jr.",TB,"WR",16406,,,,,,,"Jaylen Wright",MIA,"RB",25987,,"Caleb Douglas",MIA,"WR",28135,,,,,,,,,,,,"Christian Watson",GB,"WR",23886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caleb Williams",CHI,"QB",23084,,,,,,,"Jordan James",SF,"RB",27310,,"Jaylin Noel",HOU,"WR",27122,,,,,,,,,,,,"DJ Moore",BUF,"WR",17265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trevor Lawrence",JAC,"QB",19780,,,,,,,"Emanuel Wilson",SEA,"RB",25885,,"Malachi Fields",NYG,"WR",27994,,,,,,,,,,,,"Bucky Irving",TB,"RB",25981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Downs",IND,"WR",24706,,,,,,,"Kendre Miller",NO,"RB",24360,,"Calvin Ridley",TEN,"WR",17258,,,,,,,,,,,,"Cam Ward",TEN,"QB",24755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonathon Brooks",CAR,"RB",26148,,,,,,,"James Conner",ARI,"RB",16447,,"Devaughn Vele",NO,"WR",26409,,,,,,,,,,,,"D'Andre Swift",CHI,"RB",19210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stefon Diggs",WAS,"WR",13981,,,,,,,"Isaiah Davis",NYJ,"RB",25977,,"Malik Washington",MIA,"WR",26314,,,,,,,,,,,,"David Montgomery",HOU,"RB",18239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harold Fannin Jr.",CLE,"TE",27050,,,,,,,"Isiah Pacheco",DET,"RB",24333,,"Cyrus Allen",KC,"WR",28424,,,,,,,,,,,,"Parker Washington",JAC,"WR",23106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sam LaPorta",DET,"TE",22978,,,,,,,"Ty Johnson",BUF,"RB",18406,,"Chris Bell",MIA,"WR",26038,,,,,,,,,,,,"Mike Evans",SF,"WR",12119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyle Pitts Sr.",ATL,"TE",20164,,,,,,,"LeQuint Allen Jr.",JAC,"RB",27285,,"Rashod Bateman",BAL,"WR",19794,,,,,,,,,,,,"Quinshon Judkins",CLE,"RB",25391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Justin Herbert",LAC,"QB",18635,,,,,,,"Ollie Gordon II",MIA,"RB",25984,,"Travis Hunter",JAC,"WR",26034,,,,,,,,,,,,"Rome Odunze",CHI,"WR",25411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tony Pollard",TEN,"RB",18705,,,,,,,"DJ Giddens",IND,"RB",27097,,"Cooper Kupp",SEA,"WR",16433,,,,,,,,,,,,"Aaron Rodgers",PIT,"QB",9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tucker Kraft",GB,"TE",25298,,,,,,,"Devin Singletary",NYG,"RB",18280,,"Isaac TeSlaa",DET,"WR",27446,,,,,,,,,,,,"Jadarian Price",SEA,"RB",27329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Thomas Jr.",JAC,"WR",23000,,,,,,,"Brashard Smith",KC,"RB",27259,,"Zachariah Branch",ATL,"WR",25419,,,,,,,,,,,,"Marvin Harrison Jr.",ARI,"WR",23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Courtland Sutton",DEN,"WR",17253,,,,,,,"Jaydon Blue",PHI,"RB",24344,,"Germie Bernard",PIT,"WR",26039,,,,,,,,,,,,"Bhayshul Tuten",JAC,"RB",27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Pittman Jr.",PIT,"WR",19278,,,,,,,"Trevor Etienne",CAR,"RB",25393,,"Antonio Williams",WAS,"WR",25418,,,,,,,,,,,,"Jacoby Brissett",ARI,"QB",15642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MarShawn Lloyd",GB,"RB",23118,,,,,,,"Kyle Juszczyk",SF,"RB",11798,,"Tyquan Thornton",KC,"WR",22913,,,,,,,,,,,,"Rhamondre Stevenson",NE,"RB",22726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayden Reed",GB,"WR",23020,,,,,,,"Roschon Johnson",CHI,"RB",25322,,"Darnell Mooney",NYG,"WR",19810,,,,,,,,,,,,"Jaylen Warren",PIT,"RB",24209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chuba Hubbard",CAR,"RB",19792,,,,,,,"Adam Randall",BAL,"RB",24367,,"Xavier Legette",CAR,"WR",26136,,,,,,,,,,,,"DK Metcalf",PIT,"WR",18219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RJ Harvey",DEN,"RB",27142,,,,,,,"Jacob Saylors",DET,"RB",25693,,"Troy Franklin",DEN,"WR",23092,,,,,,,,,,,,"TreVeyon Henderson",NE,"RB",23065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.K. Dobbins",DEN,"RB",19245,,,,,,,"Emari Demercado",DAL,"RB",25654,,"Jahan Dotson",ATL,"WR",23101,,,,,,,,,,,,"Carnell Tate",TEN,"WR",26009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Wilson",ARI,"WR",25333,,,,,,,"Will Shipley",PHI,"RB",22930,,"Jack Bech",LV,"WR",27224,,,,,,,,,,,,"Quentin Johnston",LAC,"WR",23123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brock Purdy",SF,"QB",19797,,,,,,,"Tahj Brooks",CIN,"RB",26212,,"Keon Coleman",BUF,"WR",26019,,,,,,,,,,,,"Geno Smith",NYJ,"QB",11687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blake Corum",LAR,"RB",23013,,,,,,,"Audric Estime",NO,"RB",23054,,"Bryce Lance",NO,"WR",28129,,,,,,,,,,,,"Rico Dowdle",PIT,"RB",19647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dak Prescott",DAL,"QB",15600,,,,,,,"Bam Knight",ARI,"RB",24901,,"Darius Slayton",NYG,"WR",18706,,,,,,,,,,,,"Chris Godwin Jr.",TB,"WR",16406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenny Gainwell",TB,"RB",23310,,,,,,,"Jeremy McNichols",WAS,"RB",16445,,"DeMario Douglas",NE,"WR",25304,,,,,,,,,,,,"Josh Downs",IND,"WR",24706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wan'Dale Robinson",TEN,"WR",22985,,,,,,,"Isaac Guerendo",SF,"RB",26392,,"Ted Hurst III",TB,"WR",28130,,,,,,,,,,,,"Jonathon Brooks",CAR,"RB",26148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan Addison",MIN,"WR",23107,,,,,,,"Jaleel McLaughlin",CLE,"RB",25876,,"Andrei Iosivas",CIN,"WR",25335,,,,,,,,,,,,"Stefon Diggs",WAS,"WR",13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alec Pierce",IND,"WR",23791,,,,,,,"Alec Ingold",LAC,"RB",18571,,"Xavier Hutchinson",HOU,"WR",25332,,,,,,,,,,,,"Harold Fannin Jr.",CLE,"TE",27050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Kittle",SF,"TE",16499,,,,,,,"Max Bredeson",MIN,"RB",28434,,"Kyle Williams",NE,"WR",27487,,,,,,,,,,,,"Sam LaPorta",DET,"TE",22978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan Mason",MIN,"RB",22969,,,,,,,"Kareem Hunt",FA,"RB",16425,,"Elijah Sarratt",BAL,"WR",27463,,,,,,,,,,,,"Kyle Pitts Sr.",ATL,"TE",20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Travis Kelce",KC,"TE",11594,,,,,,,"Patrick Ricard",NYG,"RB",17145,,"Tank Dell",HOU,"WR",25361,,,,,,,,,,,,"Tony Pollard",TEN,"RB",18705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KC Concepcion",CLE,"WR",27331,,,,,,,"Jerome Ford",WAS,"RB",22921,,"Chimere Dike",TEN,"WR",27315,,,,,,,,,,,,"Tucker Kraft",GB,"TE",25298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"De'Zhaun Stribling",SF,"WR",28138,,,,,,,"Corey Kiner",NE,"RB",22997,,"Elic Ayomanor",TEN,"WR",27059,,,,,,,,,,,,"Brian Thomas Jr.",JAC,"WR",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Makai Lemon",PHI,"WR",25420,,,,,,,"Hunter Luepke",DAL,"RB",25941,,"Kendrick Bourne",ARI,"WR",17066,,,,,,,,,,,,"Courtland Sutton",DEN,"WR",17253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bo Nix",DEN,"QB",22910,,,,,,,"Ameer Abdullah",JAC,"RB",13924,,"Skyler Bell",BUF,"WR",28126,,,,,,,,,,,,"Michael Pittman Jr.",PIT,"WR",19278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patrick Mahomes II",KC,"QB",16413,,,,,,,"Sione Vaki",DET,"RB",26309,,"Tory Horton",SEA,"WR",26022,,,,,,,,,,,,"MarShawn Lloyd",GB,"RB",23118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matthew Golden",GB,"WR",26024,,,,,,,"Rasheen Ali",BAL,"RB",25983,,"Jalen Tolbert",MIA,"WR",23770,,,,,,,,,,,,"Jayden Reed",GB,"WR",23020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakobi Meyers",JAC,"WR",18598,,,,,,,"Reggie Gilliam",NE,"RB",19844,,"Joshua Palmer",BUF,"WR",22845,,,,,,,,,,,,"Chuba Hubbard",CAR,"RB",19792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rachaad White",WAS,"RB",23891,,,,,,,"AJ Dillon",CAR,"RB",19358,,"Marvin Mims Jr.",DEN,"WR",23080,,,,,,,,,,,,"RJ Harvey",DEN,"RB",27142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacory Croskey-Merritt",WAS,"RB",27316,,,,,,,"British Brooks",HOU,"RB",26748,,"KaVontae Turpin",DAL,"WR",18520,,,,,,,,,,,,"J.K. Dobbins",DEN,"RB",19245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyler Murray",MIN,"QB",18600,,,,,,,"Trey Benson",ARI,"RB",25388,,"Kalif Raymond",CHI,"WR",16081,,,,,,,,,,,,"Michael Wilson",ARI,"WR",25333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xavier Worthy",KC,"WR",23019,,,,,,,"Kene Nwangwu",NYJ,"RB",23249,,"Mack Hollins",NE,"WR",16489,,,,,,,,,,,,"Blake Corum",LAR,"RB",23013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jared Goff",DET,"QB",15501,,,,,,,"Dylan Laube",LV,"RB",26194,,"Malik Benson",LV,"WR",26012,,,,,,,,,,,,"Kenny Gainwell",TB,"RB",23310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matthew Stafford",LAR,"QB",9451,,,,,,,"Julius Chestnut",TEN,"RB",24689,,"Roman Wilson",PIT,"WR",28896,,,,,,,,,,,,"Wan'Dale Robinson",TEN,"WR",22985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalton Kincaid",BUF,"TE",25247,,,,,,,"Devin Neal",FA,"RB",23682,,"Demarcus Robinson",SF,"WR",15665,,,,,,,,,,,,"Jordan Addison",MIN,"WR",23107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallas Goedert",PHI,"TE",17270,,,,,,,"Tyler Badie",DEN,"RB",23812,,"Christian Kirk",SF,"WR",17268,,,,,,,,,,,,"Fernando Mendoza",LV,"QB",28013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaxson Dart",NYG,"QB",23160,,,,,,,"Jarquez Hunter",FA,"RB",24335,,"Brenen Thompson",LAC,"WR",28133,,,,,,,,,,,,"Alec Pierce",IND,"WR",23791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Romeo Doubs",NE,"WR",23794,,,,,,,"Raheim Sanders",CLE,"RB",24351,,"Hollywood Brown",PHI,"WR",18226,,,,,,,,,,,,"George Kittle",SF,"TE",16499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaiah Likely",NYG,"TE",23781,,,,,,,,,,,,"Zavion Thomas",CHI,"WR",28132,,,,,,,,,,,,"Jordan Mason",MIN,"RB",22969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyle Monangai",CHI,"RB",27131,,,,,,,,,,,,"Olamide Zaccheaus",ATL,"WR",18864,,,,,,,,,,,,"Travis Kelce",KC,"TE",11594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Coker",CAR,"WR",26403,,,,,,,,,,,,"Tez Johnson",TB,"WR",27147,,,,,,,,,,,,"KC Concepcion",CLE,"WR",27331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aaron Jones Sr.",MIN,"RB",16673,,,,,,,,,,,,"Odell Beckham Jr.",NYG,"WR",12127,,,,,,,,,,,,"De'Zhaun Stribling",SF,"WR",28138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Khalil Shakir",BUF,"WR",23748,,,,,,,,,,,,"Tutu Atwell",LAR,"WR",20126,,,,,,,,,,,,"Makai Lemon",PHI,"WR",25420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Juwan Johnson",NO,"TE",19562,,,,,,,,,,,,"Treylon Burks",WAS,"WR",22905,,,,,,,,,,,,"Michael Penix Jr.",ATL,"QB",22973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deebo Samuel Sr.",SF,"WR",18244,,,,,,,,,,,,"Colbie Young",CIN,"WR",26037,,,,,,,,,,,,"Matthew Golden",GB,"WR",26024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan Love",GB,"QB",19246,,,,,,,,,,,,"Isaiah Bond",CLE,"WR",24371,,,,,,,,,,,,"Jakobi Meyers",JAC,"WR",18598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Rodriguez Jr.",JAC,"RB",22986,,,,,,,,,,,,"Isaiah Williams",NYJ,"WR",26379,,,,,,,,,,,,"Rachaad White",WAS,"RB",23891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyjae Spears",TEN,"RB",25323,,,,,,,,,,,,"Konata Mumpfield",LAR,"WR",27449,,,,,,,,,,,,"Jacory Croskey-Merritt",WAS,"RB",27316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Woody Marks",HOU,"RB",27520,,,,,,,,,,,,"Savion Williams",GB,"WR",27144,,,,,,,,,,,,"Xavier Worthy",KC,"WR",23019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jake Ferguson",DAL,"TE",22718,,,,,,,,,,,,"Barion Brown",NO,"WR",25416,,,,,,,,,,,,"Dalton Kincaid",BUF,"TE",25247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonah Coleman",DEN,"RB",27320,,,,,,,,,,,,"CJ Daniels",LAR,"WR",28125,,,,,,,,,,,,"Dallas Goedert",PHI,"TE",17270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denzel Boston",CLE,"WR",27339,,,,,,,,,,,,"Kevin Coleman Jr.",MIA,"WR",28067,,,,,,,,,,,,"Romeo Doubs",NE,"WR",23794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre Tucker",LV,"WR",25337,,,,,,,,,,,,"Jalen Royals",KC,"WR",27076,,,,,,,,,,,,"Isaiah Likely",NYG,"TE",23781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mike Washington Jr.",LV,"RB",28108,,,,,,,,,,,,"Jaylin Lane",WAS,"WR",27454,,,,,,,,,,,,"Kyle Monangai",CHI,"RB",27131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashid Shaheed",SEA,"WR",24687,,,,,,,,,,,,"Luke McCaffrey",WAS,"WR",26328,,,,,,,,,,,,"Jalen Coker",CAR,"WR",26403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Willis",MIA,"QB",23499,,,,,,,,,,,,"Ashton Dulin",IND,"WR",18656,,,,,,,,,,,,"Aaron Jones Sr.",MIN,"RB",16673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Allgeier",ARI,"RB",24172,,,,,,,,,,,,"Jordan Whittington",LAR,"WR",23135,,,,,,,,,,,,"Kirk Cousins",LV,"QB",11177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baker Mayfield",TB,"QB",17237,,,,,,,,,,,,"Jahdae Walker",CHI,"WR",27810,,,,,,,,,,,,"Khalil Shakir",BUF,"WR",23748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Shough",NO,"QB",23096,,,,,,,,,,,,"Dont'e Thornton Jr.",LV,"WR",27288,,,,,,,,,,,,"Juwan Johnson",NO,"TE",19562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keaton Mitchell",LAC,"RB",25360,,,,,,,,,,,,,,,,,,,,,,,,,,,"Deebo Samuel Sr.",SF,"WR",18244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordyn Tyson",NO,"WR",26035,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chris Rodriguez Jr.",JAC,"RB",22986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Houston Texans",HOU,"DST",8120,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyjae Spears",TEN,"RB",25323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mark Andrews",BAL,"TE",17269,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woody Marks",HOU,"RB",27520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunter Henry",NE,"TE",15561,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Ferguson",DAL,"TE",22718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles Rams",LAR,"DST",8280,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonah Coleman",DEN,"RB",27320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denver Broncos",DEN,"DST",8090,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denzel Boston",CLE,"WR",27339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daniel Jones",IND,"QB",18232,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tre Tucker",LV,"WR",25337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brenton Strange",JAC,"TE",25345,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Washington Jr.",LV,"RB",28108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen McMillan",TB,"WR",23179,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rashid Shaheed",SEA,"WR",24687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dylan Sampson",CLE,"RB",27102,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler Allgeier",ARI,"RB",24172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kayshon Boutte",HOU,"WR",22989,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keaton Mitchell",LAC,"RB",25360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brandon Aubrey",DAL,"K",26068,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordyn Tyson",NO,"WR",26035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sam Darnold",SEA,"QB",17236,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mark Andrews",BAL,"TE",17269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hunter Henry",NE,"TE",15561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keenan Allen",IND,"WR",11616,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brenton Strange",JAC,"TE",25345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seattle Seahawks",SEA,"DST",8260,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen McMillan",TB,"WR",23179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dylan Sampson",CLE,"RB",27102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tank Bigsby",PHI,"RB",22908,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kayshon Boutte",HOU,"WR",22989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emmett Johnson",KC,"RB",28107,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adonai Mitchell",NYJ,"WR",24357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keenan Allen",IND,"WR",11616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalton Schultz",HOU,"TE",17349,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tank Bigsby",PHI,"RB",22908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Jacobs",GB,"RB",18269,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emmett Johnson",KC,"RB",28107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zach Charbonnet",SEA,"RB",23152,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tre' Harris",LAC,"WR",26215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C.J. Stroud",HOU,"QB",23071,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dalton Schultz",HOU,"TE",17349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,,,,,,,,,,,,,,,,"Josh Jacobs",GB,"RB",18269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chig Okonkwo",WAS,"TE",23982,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zach Charbonnet",SEA,"RB",23152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Robinson Jr.",ATL,"RB",20094,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen Nailor",LV,"WR",24177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jerry Jeudy",CLE,"WR",19201,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
