Overall,,,,,QB,,,,,RB,,,,,WR,,,,,TE,,,,,DST,,,,,Superflex,,,,,K,,,,,P,,,,,TM-QB,,,,,TM-RB,,,,,TM-WR,,,,,TM-TE,,,,,TM-K,,,,,HC,,,,,TM-OL,,,,,
Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,Name,Team,Position,Player ID,,
"Tony Pollard",TEN,"RB",18705,,,,,,,"Justice Hill",BAL,"RB",18256,,"Ryan Flournoy",DAL,"WR",26398,,,,,,,,,,,,"Quinshon Judkins",CLE,"RB",25391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Hurts",PHI,"QB",19275,,,,,,,"Chris Brooks",GB,"RB",25823,,"Isaac TeSlaa",DET,"WR",27446,,,,,,,,,,,,"Terry McLaurin",WAS,"WR",18466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harold Fannin Jr.",CLE,"TE",27050,,,,,,,"Ollie Gordon II",MIA,"RB",25984,,"Darnell Mooney",NYG,"WR",19810,,,,,,,,,,,,"Christian Watson",GB,"WR",23886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaylen Warren",PIT,"RB",24209,,,,,,,"Samaje Perine",CIN,"RB",16423,,"Jaylin Noel",HOU,"WR",27122,,,,,,,,,,,,"David Montgomery",HOU,"RB",18239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.K. Dobbins",DEN,"RB",19245,,,,,,,"Adam Randall",BAL,"RB",24367,,"Pat Bryant",DEN,"WR",27211,,,,,,,,,,,,"Bryce Young",CAR,"QB",22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Makai Lemon",PHI,"WR",25420,,,,,,,"Kendre Miller",NO,"RB",24360,,"Dontayvion Wicks",PHI,"WR",24354,,,,,,,,,,,,"Emeka Egbuka",TB,"WR",23062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caleb Williams",CHI,"QB",23084,,,,,,,"Trey Benson",ARI,"RB",25388,,"Troy Franklin",DEN,"WR",23092,,,,,,,,,,,,"Jameson Williams",DET,"WR",23677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Parker Washington",JAC,"WR",23106,,,,,,,"DJ Giddens",IND,"RB",27097,,"Stefon Diggs",FA,"WR",13981,,,,,,,,,,,,"Bhayshul Tuten",JAC,"RB",27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Justin Herbert",LAC,"QB",18635,,,,,,,"Ty Johnson",BUF,"RB",18406,,"Deebo Samuel Sr.",FA,"WR",18244,,,,,,,,,,,,"Tucker Kraft",GB,"TE",25298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Courtland Sutton",DEN,"WR",17253,,,,,,,"George Holani",SEA,"RB",22915,,"Chris Bell",MIA,"WR",26038,,,,,,,,,,,,"TreVeyon Henderson",NE,"RB",23065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rhamondre Stevenson",NE,"RB",22726,,,,,,,"Brashard Smith",KC,"RB",27259,,"De'Zhaun Stribling",SF,"WR",28138,,,,,,,,,,,,"Rome Odunze",CHI,"WR",25411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rico Dowdle",PIT,"RB",19647,,,,,,,"Isaiah Davis",NYJ,"RB",25977,,"Malik Washington",MIA,"WR",26314,,,,,,,,,,,,"Jacoby Brissett",ARI,"QB",15642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Thomas Jr.",JAC,"WR",23000,,,,,,,"Kaleb Johnson",PIT,"RB",27165,,"Tank Dell",HOU,"WR",25361,,,,,,,,,,,,"Mike Evans",SF,"WR",12119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaxson Dart",NYG,"QB",23160,,,,,,,"LeQuint Allen Jr.",JAC,"RB",27285,,"Zachariah Branch",ATL,"WR",25419,,,,,,,,,,,,"Tyler Warren",IND,"TE",26434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sam LaPorta",DET,"TE",22978,,,,,,,"Devin Neal",NO,"RB",23682,,"Jack Bech",LV,"WR",27224,,,,,,,,,,,,"DJ Moore",BUF,"WR",17265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayden Reed",GB,"WR",23020,,,,,,,"Emari Demercado",KC,"RB",25654,,"Elijah Sarratt",BAL,"WR",27463,,,,,,,,,,,,"Geno Smith",NYJ,"QB",11687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Godwin Jr.",TB,"WR",16406,,,,,,,"Joe Mixon",FA,"RB",16420,,"Tyreek Hill",FA,"WR",15802,,,,,,,,,,,,"Jadarian Price",SEA,"RB",27329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Blake Corum",LAR,"RB",23013,,,,,,,"Devin Singletary",NYG,"RB",18280,,"Rashod Bateman",BAL,"WR",19794,,,,,,,,,,,,"Chuba Hubbard",CAR,"RB",19792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trevor Lawrence",JAC,"QB",19780,,,,,,,"Eli Heidenreich",PIT,"RB",28297,,"Tory Horton",SEA,"WR",26022,,,,,,,,,,,,"Carnell Tate",TEN,"WR",26009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyle Monangai",CHI,"RB",27131,,,,,,,"Seth McGowan",IND,"RB",23079,,"Cooper Kupp",SEA,"WR",16433,,,,,,,,,,,,"Jordyn Tyson",NO,"WR",26035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ricky Pearsall",SF,"WR",26214,,,,,,,"Jerome Ford",WAS,"RB",22921,,"Keon Coleman",BUF,"WR",26019,,,,,,,,,,,,"Alec Pierce",IND,"WR",23791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakobi Meyers",JAC,"WR",18598,,,,,,,"Tahj Brooks",CIN,"RB",26212,,"Christian Kirk",SF,"WR",17268,,,,,,,,,,,,"Marvin Harrison Jr.",ARI,"WR",23064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jacory Croskey-Merritt",WAS,"RB",27316,,,,,,,"Nick Chubb",FA,"RB",17246,,"Chris Brazzell II",CAR,"WR",28047,,,,,,,,,,,,"Fernando Mendoza",LV,"QB",28013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyle Pitts Sr.",ATL,"TE",20164,,,,,,,"Will Shipley",PHI,"RB",22930,,"Ja'Kobi Lane",BAL,"WR",27337,,,,,,,,,,,,"DK Metcalf",PIT,"WR",18219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan Addison",MIN,"WR",23107,,,,,,,"Trevor Etienne",CAR,"RB",25393,,"Darius Slayton",NYG,"WR",18706,,,,,,,,,,,,"Tony Pollard",TEN,"RB",18705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dak Prescott",DAL,"QB",15600,,,,,,,"Kareem Hunt",FA,"RB",16425,,"Malachi Fields",NYG,"WR",27994,,,,,,,,,,,,"Harold Fannin Jr.",CLE,"TE",27050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RJ Harvey",DEN,"RB",27142,,,,,,,"Malik Davis",DAL,"RB",24205,,"Keenan Allen",LAC,"WR",11616,,,,,,,,,,,,"Jaylen Warren",PIT,"RB",24209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quentin Johnston",LAC,"WR",23123,,,,,,,"Phil Mafah",DAL,"RB",22928,,"Jahan Dotson",ATL,"WR",23101,,,,,,,,,,,,"J.K. Dobbins",DEN,"RB",19245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brock Purdy",SF,"QB",19797,,,,,,,"Audric Estime",NO,"RB",23054,,"Kyle Williams",NE,"WR",27487,,,,,,,,,,,,"Makai Lemon",PHI,"WR",25420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rachaad White",WAS,"RB",23891,,,,,,,"Jarquez Hunter",LAR,"RB",24335,,"Marvin Mims Jr.",DEN,"WR",23080,,,,,,,,,,,,"Parker Washington",JAC,"WR",23106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Wilson",ARI,"WR",25333,,,,,,,"Austin Ekeler",FA,"RB",16483,,"Tyquan Thornton",KC,"WR",22913,,,,,,,,,,,,"Courtland Sutton",DEN,"WR",17253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Michael Pittman Jr.",PIT,"WR",19278,,,,,,,"Isaac Guerendo",SF,"RB",26392,,"Skyler Bell",BUF,"WR",28126,,,,,,,,,,,,"Rhamondre Stevenson",NE,"RB",22726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan Mason",MIN,"RB",22969,,,,,,,"Raheim Sanders",CLE,"RB",24351,,"Hollywood Brown",PHI,"WR",18226,,,,,,,,,,,,"Rico Dowdle",PIT,"RB",19647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chris Rodriguez Jr.",JAC,"RB",22986,,,,,,,"Antonio Gibson",FA,"RB",19624,,"Devaughn Vele",NO,"WR",26409,,,,,,,,,,,,"Brian Thomas Jr.",JAC,"WR",23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"George Kittle",SF,"TE",16499,,,,,,,"Alexander Mattison",FA,"RB",18621,,"Caleb Douglas",MIA,"WR",28135,,,,,,,,,,,,"Sam LaPorta",DET,"TE",22978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dalton Kincaid",BUF,"TE",25247,,,,,,,"Miles Sanders",FA,"RB",18283,,"Jalen Tolbert",MIA,"WR",23770,,,,,,,,,,,,"Jayden Reed",GB,"WR",23020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aaron Jones Sr.",MIN,"RB",16673,,,,,,,"J'Mari Taylor",JAC,"RB",28109,,"KaVontae Turpin",DAL,"WR",18520,,,,,,,,,,,,"Chris Godwin Jr.",TB,"WR",16406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bo Nix",DEN,"QB",22910,,,,,,,"Jeremy McNichols",WAS,"RB",16445,,"Andrei Iosivas",CIN,"WR",25335,,,,,,,,,,,,"Blake Corum",LAR,"RB",23013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonathon Brooks",CAR,"RB",26148,,,,,,,"Bam Knight",ARI,"RB",24901,,"Chimere Dike",TEN,"WR",27315,,,,,,,,,,,,"Kyle Monangai",CHI,"RB",27131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wan'Dale Robinson",TEN,"WR",22985,,,,,,,"Kyle Juszczyk",SF,"RB",11798,,"Elic Ayomanor",TEN,"WR",27059,,,,,,,,,,,,"Ricky Pearsall",SF,"WR",26214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Xavier Worthy",KC,"WR",23019,,,,,,,"Jam Miller",NE,"RB",27326,,"Brenen Thompson",LAC,"WR",28133,,,,,,,,,,,,"Jakobi Meyers",JAC,"WR",18598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Josh Downs",IND,"WR",24706,,,,,,,"Ty Chandler",NO,"RB",19471,,"Tutu Atwell",MIA,"WR",20126,,,,,,,,,,,,"Jacory Croskey-Merritt",WAS,"RB",27316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Romeo Doubs",NE,"WR",23794,,,,,,,"Jaydn Ott",KC,"RB",25394,,"Mack Hollins",NE,"WR",16489,,,,,,,,,,,,"Kyle Pitts Sr.",ATL,"TE",20164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patrick Mahomes II",KC,"QB",16413,,,,,,,"Kenny McIntosh",SEA,"RB",25329,,"DeMario Douglas",NE,"WR",25304,,,,,,,,,,,,"Jordan Addison",MIN,"WR",23107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenneth Gainwell",TB,"RB",23310,,,,,,,"Tyler Goodson",ATL,"RB",22976,,"Treylon Burks",WAS,"WR",22905,,,,,,,,,,,,"RJ Harvey",DEN,"RB",27142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Travis Kelce",KC,"TE",11594,,,,,,,"Roschon Johnson",CHI,"RB",25322,,"Kendrick Bourne",ARI,"WR",17066,,,,,,,,,,,,"Quentin Johnston",LAC,"WR",23123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyler Murray",MIN,"QB",18600,,,,,,,"Michael Carter",TEN,"RB",22728,,"Isaiah Bond",CLE,"WR",24371,,,,,,,,,,,,"Aaron Rodgers",PIT,"QB",9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayden Higgins",HOU,"WR",27077,,,,,,,"Jawhar Jordan",HOU,"RB",26329,,"Olamide Zaccheaus",ATL,"WR",18864,,,,,,,,,,,,"Rachaad White",WAS,"RB",23891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mark Andrews",BAL,"TE",17269,,,,,,,"Jaleel McLaughlin",DEN,"RB",25876,,"Xavier Legette",CAR,"WR",26136,,,,,,,,,,,,"Michael Wilson",ARI,"WR",25333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyrone Tracy Jr.",NYG,"RB",22980,,,,,,,,,,,,"Bryce Lance",NO,"WR",28129,,,,,,,,,,,,"Michael Pittman Jr.",PIT,"WR",19278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Allgeier",ARI,"RB",24172,,,,,,,,,,,,"Jaylin Lane",WAS,"WR",27454,,,,,,,,,,,,"Jordan Mason",MIN,"RB",22969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jonah Coleman",DEN,"RB",27320,,,,,,,,,,,,"Konata Mumpfield",LAR,"WR",27449,,,,,,,,,,,,"Chris Rodriguez Jr.",JAC,"RB",22986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matthew Stafford",LAR,"QB",9451,,,,,,,,,,,,"Joshua Palmer",BUF,"WR",22845,,,,,,,,,,,,"George Kittle",SF,"TE",16499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Matthew Golden",GB,"WR",26024,,,,,,,,,,,,"Savion Williams",GB,"WR",27144,,,,,,,,,,,,"Dalton Kincaid",BUF,"TE",25247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen Coker",CAR,"WR",26403,,,,,,,,,,,,"Luke McCaffrey",WAS,"WR",26328,,,,,,,,,,,,"Aaron Jones Sr.",MIN,"RB",16673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Zach Charbonnet",SEA,"RB",23152,,,,,,,,,,,,"Calvin Austin III",NYG,"WR",23739,,,,,,,,,,,,"Deshaun Watson",CLE,"QB",16398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isaiah Likely",NYG,"TE",23781,,,,,,,,,,,,"Zavion Thomas",CHI,"WR",28132,,,,,,,,,,,,"Jonathon Brooks",CAR,"RB",26148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Omar Cooper Jr.",NYJ,"WR",28127,,,,,,,,,,,,"Nick Westbrook-Ikhine",IND,"WR",19747,,,,,,,,,,,,"Wan'Dale Robinson",TEN,"WR",22985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jake Ferguson",DAL,"TE",22718,,,,,,,,,,,,"Jalen Royals",KC,"WR",27076,,,,,,,,,,,,"Xavier Worthy",KC,"WR",23019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rashid Shaheed",SEA,"WR",24687,,,,,,,,,,,,"Dyami Brown",WAS,"WR",20113,,,,,,,,,,,,"Josh Downs",IND,"WR",24706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isiah Pacheco",DET,"RB",24333,,,,,,,,,,,,"Ted Hurst III",TB,"WR",28130,,,,,,,,,,,,"Romeo Doubs",NE,"WR",23794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyler Shough",NO,"QB",23096,,,,,,,,,,,,"Tez Johnson",TB,"WR",27147,,,,,,,,,,,,"Kenneth Gainwell",TB,"RB",23310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jared Goff",DET,"QB",15501,,,,,,,,,,,,"Devontez Walker",BAL,"WR",26011,,,,,,,,,,,,"Travis Kelce",KC,"TE",11594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denzel Boston",CLE,"WR",27339,,,,,,,,,,,,"Kalif Raymond",CHI,"WR",16081,,,,,,,,,,,,"Jayden Higgins",HOU,"WR",27077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Khalil Shakir",BUF,"WR",23748,,,,,,,,,,,,"Cedric Tillman",CLE,"WR",25287,,,,,,,,,,,,"Mark Andrews",BAL,"TE",17269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dallas Goedert",PHI,"TE",17270,,,,,,,,,,,,"Kevin Coleman Jr.",MIA,"WR",28067,,,,,,,,,,,,"Tyrone Tracy Jr.",NYG,"RB",22980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Keaton Mitchell",LAC,"RB",25360,,,,,,,,,,,,"DeAndre Hopkins",BAL,"WR",11606,,,,,,,,,,,,"Tyler Allgeier",ARI,"RB",24172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baker Mayfield",TB,"QB",17237,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonah Coleman",DEN,"RB",27320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalen McMillan",TB,"WR",23179,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Penix Jr.",ATL,"QB",22973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan Love",GB,"QB",19246,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matthew Golden",GB,"WR",26024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brian Robinson Jr.",ATL,"RB",20094,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen Coker",CAR,"WR",26403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brandon Aiyuk",SF,"WR",19252,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zach Charbonnet",SEA,"RB",23152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tyjae Spears",TEN,"RB",25323,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaiah Likely",NYG,"TE",23781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Woody Marks",HOU,"RB",27520,,,,,,,,,,,,,,,,,,,,,,,,,,,"Omar Cooper Jr.",NYJ,"WR",28127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emmett Johnson",KC,"RB",28107,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jake Ferguson",DAL,"TE",22718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dylan Sampson",CLE,"RB",27102,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rashid Shaheed",SEA,"WR",24687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Houston Texans",HOU,"DST",8120,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isiah Pacheco",DET,"RB",24333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malik Willis",MIA,"QB",23499,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denzel Boston",CLE,"WR",27339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunter Henry",NE,"TE",15561,,,,,,,,,,,,,,,,,,,,,,,,,,,"Khalil Shakir",BUF,"WR",23748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaytron Allen",WAS,"RB",24362,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas Goedert",PHI,"TE",17270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brandon Aubrey",DAL,"K",26068,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keaton Mitchell",LAC,"RB",25360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brenton Strange",JAC,"TE",25345,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jalen McMillan",TB,"WR",23179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles Rams",LAR,"DST",8280,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brian Robinson Jr.",ATL,"RB",20094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denver Broncos",DEN,"DST",8090,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Aiyuk",SF,"WR",19252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jauan Jennings",MIN,"WR",19590,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyjae Spears",TEN,"RB",25323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jerry Jeudy",CLE,"WR",19201,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woody Marks",HOU,"RB",27520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nicholas Singleton",TEN,"RB",24343,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emmett Johnson",KC,"RB",28107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emanuel Wilson",SEA,"RB",25885,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dylan Sampson",CLE,"RB",27102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Antonio Williams",WAS,"WR",25418,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hunter Henry",NE,"TE",15561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oronde Gadsden II",LAC,"TE",25997,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaytron Allen",WAS,"RB",24362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alvin Kamara",NO,"RB",16421,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brenton Strange",JAC,"TE",25345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tre Tucker",LV,"WR",25337,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jauan Jennings",MIN,"WR",19590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Juwan Johnson",NO,"TE",19562,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jerry Jeudy",CLE,"WR",19201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C.J. Stroud",HOU,"QB",23071,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nicholas Singleton",TEN,"RB",24343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chig Okonkwo",WAS,"TE",23982,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emanuel Wilson",SEA,"RB",25885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Braelon Allen",NYJ,"RB",24346,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antonio Williams",WAS,"WR",25418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seattle Seahawks",SEA,"DST",8260,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oronde Gadsden II",LAC,"TE",25997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Calvin Ridley",TEN,"WR",17258,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alvin Kamara",NO,"RB",16421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KC Concepcion",CLE,"WR",27331,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tre Tucker",LV,"WR",25337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tank Bigsby",PHI,"RB",22908,,,,,,,,,,,,,,,,,,,,,,,,,,,"Juwan Johnson",NO,"TE",19562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mike Washington Jr.",LV,"RB",28108,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chig Okonkwo",WAS,"TE",23982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
